Date,Open,High,Low,Close,Adj Close,Volume
2018-07-23,111.06,114.24,110.93,113.35,110.81,18140000
2018-07-24,113.55,114.78,113.42,114.15,111.59,14000400
2018-07-25,113.88,115.52,113.38,115.18,112.6,13329100
2018-07-26,115.42,115.59,114.58,114.85,112.27,11897800
2018-07-27,115.18,116.3,114.81,116.03,113.43,12802700
2018-07-30,116.28,117.61,116.06,116.73,114.11,13411600
2018-07-31,117.08,117.08,114.82,114.95,112.37,15843800
2018-08-01,115.75,116.69,115.28,115.66,113.07,13531600
2018-08-02,114.57,116.25,114.33,116.15,113.54,11058100
2018-08-03,116.0,117.13,115.94,117.09,114.46,11016100
2018-08-06,116.79,117.53,116.18,117.12,114.49,9857400
2018-08-07,117.74,118.29,117.33,117.55,114.91,10562100
2018-08-08,117.33,118.27,117.28,117.79,115.15,8997100
2018-08-09,117.51,117.72,116.7,116.88,114.26,9694200
2018-08-10,115.5,115.95,114.68,115.73,113.13,12630600
2018-08-13,115.56,115.88,113.82,113.89,111.34,10336300
2018-08-14,114.27,115.04,113.65,114.65,112.08,10597600
2018-08-15,113.82,114.33,112.97,113.7,111.15,10152100
2018-08-16,114.35,115.31,114.3,114.77,112.2,10118600
2018-08-17,114.64,115.07,114.3,114.77,112.2,8505100
2018-08-20,114.59,115.05,114.11,114.62,112.05,8618700
2018-08-21,115.37,116.39,114.88,115.32,112.73,10976700
2018-08-22,115.31,115.41,114.78,114.97,112.39,8314700
2018-08-23,114.96,115.15,114.43,114.73,112.16,9265400
2018-08-24,114.98,115.22,114.45,114.68,112.11,8845700
2018-08-27,115.22,117.28,115.17,116.71,114.09,13768000
2018-08-28,117.0,117.03,115.97,116.14,113.53,8302600
2018-08-29,116.35,116.37,115.36,115.76,113.16,7221700
2018-08-30,115.59,116.04,114.98,115.19,112.61,8991800
2018-08-31,114.83,114.84,113.82,114.58,112.01,13065700
2018-09-04,114.34,115.24,113.63,115.15,112.57,10174200
2018-09-05,115.0,115.7,114.25,114.59,112.02,11462400
2018-09-06,114.5,114.7,113.5,114.1,111.54,9877600
2018-09-07,114.5,114.77,113.63,114.32,111.76,10955600
2018-09-10,114.85,114.97,113.66,113.71,111.16,8276900
2018-09-11,113.54,114.58,113.18,114.43,111.86,9333800
2018-09-12,114.25,114.88,112.85,113.08,110.54,10800800
2018-09-13,113.37,114.13,112.67,113.52,110.97,12470800
2018-09-14,113.81,114.49,113.23,113.5,110.95,10337900
2018-09-17,113.79,114.43,113.3,113.84,111.29,9561300
2018-09-18,114.33,114.66,113.56,114.3,111.74,7944200
2018-09-19,114.44,118.06,114.44,117.62,114.98,16052800
2018-09-20,118.5,119.24,118.08,118.63,115.97,15590000
2018-09-21,119.13,119.23,117.74,117.85,115.21,24788200
2018-09-24,117.76,118.46,116.43,116.72,114.1,12492500
2018-09-25,117.04,117.97,116.32,116.39,113.78,9308300
2018-09-26,116.75,116.87,114.66,115.02,112.44,14023600
2018-09-27,115.42,115.76,114.16,114.52,111.95,13283000
2018-09-28,113.65,114.24,112.52,112.84,110.31,15815100
2018-10-01,113.37,114.61,113.04,113.5,110.95,10146300
2018-10-02,113.36,114.12,112.81,113.97,111.41,13753100
2018-10-03,114.94,115.66,114.48,115.04,112.46,17142000
2018-10-04,114.55,116.81,114.21,115.27,113.47,16357400
2018-10-05,115.83,116.1,114.02,114.62,112.83,13777600
2018-10-08,114.25,115.78,113.35,115.32,113.52,14370900
2018-10-09,114.67,115.03,113.67,114.52,112.73,14069500
2018-10-10,114.7,114.95,111.47,111.47,109.73,23086400
2018-10-11,110.97,111.47,107.38,108.13,106.44,33705600
2018-10-12,110.37,110.83,105.6,106.95,105.28,32075700
2018-10-15,107.2,108.85,106.32,106.34,104.68,18903200
2018-10-16,107.16,108.78,106.73,108.62,106.93,19302800
2018-10-17,108.38,110.8,108.23,109.83,108.12,18794500
2018-10-18,109.02,109.84,107.81,108.09,106.41,17582500
2018-10-19,107.65,109.22,107.27,107.91,106.23,15234500
2018-10-22,108.15,108.34,106.11,106.36,104.7,16199100
2018-10-23,104.2,106.16,103.7,105.25,103.61,21407500
2018-10-24,104.76,105.03,102.91,103.29,101.68,23168900
2018-10-25,104.18,105.9,103.72,104.86,103.23,17464700
2018-10-26,104.0,104.56,102.73,103.42,101.81,19174900
2018-10-29,104.46,106.63,103.7,104.85,103.22,18445200
2018-10-30,105.71,106.98,104.86,106.7,105.04,18019700
2018-10-31,108.08,110.48,107.79,109.02,107.32,20860000
2018-11-01,109.62,110.22,108.32,108.98,107.28,13065000
2018-11-02,109.9,110.81,107.49,108.38,106.69,19009200
2018-11-05,108.61,109.29,108.42,109.09,107.39,10276400
2018-11-06,108.67,109.67,107.76,109.6,107.89,10825000
2018-11-07,110.37,111.73,109.35,111.48,109.74,12679600
2018-11-08,111.01,112.93,111.0,112.38,110.63,11662500
2018-11-09,112.23,112.36,110.83,111.29,109.56,10432200
2018-11-12,111.42,111.94,108.6,108.95,107.25,13279700
2018-11-13,109.1,111.12,109.1,109.59,107.88,13746100
2018-11-14,110.23,110.71,105.98,107.33,105.66,18361400
2018-11-15,108.24,110.08,106.81,110.07,108.35,19100000
2018-11-16,109.45,110.76,108.55,109.99,108.28,13798600
2018-11-19,109.96,111.2,109.53,110.83,109.1,13987000
2018-11-20,109.78,110.49,107.98,108.45,106.76,18936200
2018-11-21,109.03,109.61,107.64,107.64,105.96,10619600
2018-11-23,106.74,107.39,106.06,106.65,104.99,6488400
2018-11-26,107.72,109.98,107.45,109.26,107.56,13948300
2018-11-27,108.76,110.03,108.63,109.72,108.01,9238200
2018-11-28,109.8,111.4,108.87,110.94,109.21,13977300
2018-11-29,110.27,110.8,109.64,110.06,108.34,11144300
2018-11-30,109.85,111.32,109.58,111.19,109.46,18652700
2018-12-03,112.38,112.89,111.74,112.24,110.49,16034500
2018-12-04,111.6,111.6,106.73,107.23,105.56,23555900
2018-12-06,105.01,105.36,102.88,105.19,103.55,27213900
2018-12-07,105.16,106.98,102.91,103.29,101.68,19248600
2018-12-10,102.87,103.49,99.28,101.36,99.78,23636400
2018-12-11,103.13,103.66,100.21,100.37,98.81,16860700
2018-12-12,101.66,102.9,100.06,101.02,99.45,22621500
2018-12-13,101.55,101.97,100.67,101.12,99.54,17250900
2018-12-14,99.99,101.94,99.86,100.29,98.73,19879500
2018-12-17,99.77,100.56,98.44,99.01,97.47,25113500
2018-12-18,99.42,100.89,98.12,98.54,97.0,20837200
2018-12-19,98.41,100.58,96.6,97.29,95.77,28767900
2018-12-20,96.61,98.28,95.69,96.45,94.95,31825200
2018-12-21,96.68,98.43,93.69,94.17,92.7,41313900
2018-12-24,92.89,94.22,92.14,92.14,90.7,17009300
2018-12-26,92.69,95.96,91.11,95.96,94.46,22542900
2018-12-27,94.82,97.15,93.55,97.04,95.53,20304700
2018-12-28,97.95,98.32,96.44,96.83,95.32,17963300
2018-12-31,97.59,98.81,96.77,97.62,96.1,13237200
2019-01-02,95.95,99.78,95.94,99.31,97.76,15670900
2019-01-03,98.64,98.89,96.69,97.11,96.37,16282700
2019-01-04,99.11,100.93,98.28,100.69,99.93,16935200
2019-01-07,100.43,101.47,99.71,100.76,99.99,15430700
2019-01-08,101.63,101.82,99.55,100.57,99.81,13578800
2019-01-09,100.81,101.49,99.93,100.4,99.64,14230300
2019-01-10,100.02,100.73,99.27,100.39,99.63,14376100
2019-01-11,99.89,100.17,98.95,99.91,99.15,15439900
2019-01-14,98.87,101.36,98.66,100.94,100.17,21258500
2019-01-15,98.89,102.47,98.6,101.68,100.91,26504900
2019-01-16,102.25,103.45,101.8,102.5,101.72,18533000
2019-01-17,102.11,103.5,101.92,102.92,102.14,14247600
2019-01-18,103.77,104.9,102.83,104.59,103.8,16428700
2019-01-22,103.08,103.59,102.13,102.94,102.16,17083700
2019-01-23,103.44,103.7,101.97,102.68,101.9,12146700
2019-01-24,102.13,103.09,101.94,102.74,101.96,11296800
2019-01-25,103.51,104.31,102.74,103.39,102.6,14369400
2019-01-28,102.89,104.24,102.59,103.88,103.09,12283100
2019-01-29,103.88,105.11,103.73,104.17,103.38,9743300
2019-01-30,104.14,105.24,103.78,104.41,103.62,12526300
2019-01-31,103.41,103.8,102.73,103.5,102.71,17520600
2019-02-01,104.0,104.85,103.52,103.88,103.09,13000800
2019-02-04,103.79,104.25,103.01,104.25,103.46,9871500
2019-02-05,104.52,104.55,103.29,103.79,103.0,12763000
2019-02-06,103.71,104.62,103.47,103.74,102.95,8745000
2019-02-07,103.25,103.5,101.44,102.38,101.6,13177500
2019-02-08,102.08,102.34,100.06,101.36,100.59,12892600
2019-02-11,101.76,102.01,100.77,100.88,100.11,10978500
2019-02-12,101.95,102.92,101.89,102.6,101.82,12852300
2019-02-13,102.9,103.85,102.9,103.09,102.31,10754100
2019-02-14,102.47,103.1,101.35,102.42,101.64,11518500
2019-02-15,103.9,105.7,103.66,105.55,104.75,14716900
2019-02-19,104.91,105.37,103.81,105.18,104.38,12764900
2019-02-20,105.21,105.8,104.88,105.69,104.89,10030300
2019-02-21,105.45,105.99,104.96,105.47,104.67,8400100
2019-02-22,105.7,106.09,104.78,105.0,104.2,10647300
2019-02-25,105.75,107.27,105.69,106.1,105.29,11230700
2019-02-26,104.5,105.47,103.94,105.29,104.49,15465400
2019-02-27,105.18,105.38,104.51,105.16,104.36,9968800
2019-02-28,105.01,105.21,104.18,104.36,103.57,15156900
2019-03-01,105.1,105.91,104.2,104.43,103.64,13813300
2019-03-04,104.92,105.92,103.27,104.19,103.4,12466300
2019-03-05,104.13,104.55,103.26,104.11,103.32,10856600
2019-03-06,103.86,104.57,103.55,103.72,102.93,9070800
2019-03-07,103.25,103.47,102.16,102.97,102.19,12705000
2019-03-08,101.99,103.23,101.99,103.01,102.23,10582400
2019-03-11,103.98,104.55,103.66,104.35,103.56,9763200
2019-03-12,104.59,104.79,103.75,104.04,103.25,10219100
2019-03-13,104.19,104.98,103.95,104.39,103.6,13022200
2019-03-14,104.5,105.87,104.46,105.34,104.54,10926500
2019-03-15,105.41,106.8,105.23,106.55,105.74,24811700
2019-03-18,106.55,107.79,106.5,107.19,106.38,12935500
2019-03-19,108.2,108.4,106.55,106.8,105.99,12889300
2019-03-20,106.43,106.65,104.41,104.52,103.73,14920700
2019-03-21,103.49,103.49,102.28,102.87,102.09,19751000
2019-03-22,101.82,102.32,99.52,99.76,99.0,31115200
2019-03-25,99.59,100.57,98.09,98.93,98.18,21032300
2019-03-26,99.82,100.4,98.82,99.92,99.16,15987100
2019-03-27,99.88,100.45,99.08,99.58,98.82,12753200
2019-03-28,100.0,100.8,99.74,100.71,99.95,12454100
2019-03-29,101.54,101.99,100.59,101.23,100.46,14523400
2019-04-01,102.15,104.68,102.12,104.64,103.85,17499300
2019-04-02,104.6,105.44,104.33,105.14,104.34,10295400
2019-04-03,105.81,106.36,104.79,105.35,104.55,11499200
2019-04-04,104.55,105.73,104.45,105.56,105.56,11952100
2019-04-05,105.8,106.11,104.99,105.31,105.31,9933700
2019-04-08,105.11,105.65,104.91,105.65,105.65,8056300
2019-04-09,105.08,105.2,104.25,104.87,104.87,9092200
2019-04-10,105.13,105.72,104.47,105.34,105.34,10882300
2019-04-11,105.71,106.73,105.56,106.23,106.23,11183800
2019-04-12,109.44,111.85,108.88,111.21,111.21,25834100
2019-04-15,110.92,111.0,109.12,109.94,109.94,15163800
2019-04-16,109.9,111.39,109.86,111.1,111.1,11583200
2019-04-17,111.7,114.66,111.01,114.3,114.3,17791900
2019-04-18,114.53,114.95,113.33,113.46,113.46,12501900
2019-04-22,112.83,113.93,112.66,113.6,113.6,7975900
2019-04-23,113.0,114.37,112.85,113.74,113.74,9193100
2019-04-24,113.26,114.15,112.81,113.55,113.55,9245700
2019-04-25,113.01,114.15,112.5,113.61,113.61,9311800
2019-04-26,113.95,114.58,113.6,114.47,114.47,7889300
2019-04-29,114.6,117.16,114.45,116.12,116.12,14242200
2019-04-30,116.43,116.72,115.26,116.05,116.05,11389100
2019-05-01,115.72,117.0,115.11,115.16,115.16,10412900
2019-05-02,115.17,115.78,114.58,115.41,115.41,8613300
2019-05-03,116.0,116.68,115.67,116.12,116.12,8185400
2019-05-06,114.18,115.47,113.72,115.09,115.09,9387000
2019-05-07,114.03,114.03,112.29,113.21,113.21,15017700
2019-05-08,112.66,113.67,112.46,112.61,112.61,9575800
2019-05-09,111.14,112.74,110.58,112.52,112.52,12205900
2019-05-10,111.75,112.84,110.54,112.51,112.51,13189000
2019-05-13,110.08,110.45,108.98,109.45,109.45,13783700
2019-05-14,109.55,111.72,109.5,110.32,110.32,10503600
2019-05-15,109.21,110.9,108.61,109.9,109.9,10142000
2019-05-16,110.62,112.17,110.59,111.31,111.31,9672700
2019-05-17,110.0,111.75,109.83,110.77,110.77,9570100
2019-05-20,110.58,111.81,110.37,111.35,111.35,8518200
2019-05-21,111.44,111.92,111.22,111.73,111.73,7967900
2019-05-22,111.4,111.79,110.75,110.82,110.82,7918900
2019-05-23,109.64,109.79,107.5,108.64,108.64,14558000
2019-05-24,109.52,109.96,109.19,109.71,109.71,8537300
2019-05-28,109.2,109.83,108.44,108.52,108.52,11665500
2019-05-29,107.45,108.4,107.06,108.22,108.22,9966400
2019-05-30,108.65,109.18,106.54,107.06,107.06,10367800
2019-05-31,105.56,106.59,104.84,105.96,105.96,10952800
2019-06-03,105.8,106.86,105.3,106.46,106.46,11680700
2019-06-04,107.85,109.9,107.13,109.74,109.74,12858600
2019-06-05,109.86,110.38,108.64,110.13,110.13,8340500
2019-06-06,110.15,110.87,108.93,110.37,110.37,8726700
2019-06-07,109.7,110.02,108.96,109.16,109.16,10618900
2019-06-10,110.75,111.21,110.22,110.34,110.34,11380600
2019-06-11,110.82,111.57,110.37,110.68,110.68,9847700
2019-06-12,110.7,110.9,108.89,109.27,109.27,9670500
2019-06-13,109.46,110.16,109.05,109.54,109.54,8406900
2019-06-14,109.57,110.3,108.63,109.82,109.82,9077400
2019-06-17,109.7,110.37,109.06,109.22,109.22,8128600
2019-06-18,109.01,111.41,108.98,110.71,110.71,11057300
2019-06-19,110.82,111.59,109.7,109.91,109.91,13126500
2019-06-20,110.88,111.09,109.03,110.19,110.19,13638000
2019-06-21,110.19,111.67,109.09,109.44,109.44,27089500
2019-06-24,109.28,109.77,108.54,108.66,108.66,13039600
2019-06-25,108.68,108.98,107.67,107.76,107.76,18660100
2019-06-26,108.3,109.31,108.16,108.48,108.48,10219100
